
> sistema-juridico@0.1.0 dev
> ts-node --transpile-only -r tsconfig-paths/register -O "{\"module\":\"commonjs\",\"moduleResolution\":\"node\"}" server.ts dev

[Scheduler] Initializing cron jobs...
[Scheduler] Cron jobs initialized successfully
[WhatsApp Handler] Registering message handlers...
[WhatsApp Handler] Message handlers registered.
[server] ready on http://0.0.0.0:3000 (dev)
 GET / 200 in 4.7s (compile: 3.5s, proxy.ts: 285ms, render: 966ms)
 POST /api/jobs/process 200 in 17ms (compile: 1683µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/automacao-nacional 200 in 33ms (compile: 11ms, proxy.ts: 4ms, render: 18ms)
 POST /api/jobs/process 200 in 35ms (compile: 8ms, proxy.ts: 4ms, render: 23ms)
 POST /api/jobs/demandas 200 in 37ms (compile: 15ms, proxy.ts: 4ms, render: 18ms)
 POST /api/jobs/process 200 in 18ms (compile: 1587µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 17ms (compile: 1641µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/demandas 200 in 32ms (compile: 2ms, proxy.ts: 3ms, render: 27ms)
 POST /api/jobs/operacoes 200 in 47ms (compile: 4ms, proxy.ts: 3ms, render: 40ms)
[Scheduler] Operações: 0 movidos, 4 conv SLA, 6 atend SLA
 POST /api/jobs/process 200 in 18ms (compile: 1977µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 19ms (compile: 1796µs, proxy.ts: 1911µs, render: 16ms)
 POST /api/jobs/process 200 in 23ms (compile: 1696µs, proxy.ts: 3ms, render: 18ms)
 POST /api/jobs/demandas 200 in 25ms (compile: 5ms, proxy.ts: 3ms, render: 17ms)
 POST /api/jobs/process 200 in 17ms (compile: 1583µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 17ms (compile: 1523µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/automacao-nacional 200 in 22ms (compile: 2ms, proxy.ts: 5ms, render: 15ms)
 POST /api/jobs/demandas 200 in 26ms (compile: 5ms, proxy.ts: 4ms, render: 17ms)
 POST /api/jobs/process 200 in 17ms (compile: 1566µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 19ms (compile: 1581µs, proxy.ts: 4ms, render: 14ms)
 POST /api/jobs/publicacoes 200 in 25ms (compile: 5ms, proxy.ts: 3ms, render: 17ms)
 POST /api/jobs/process 200 in 29ms (compile: 7ms, proxy.ts: 3ms, render: 18ms)
 POST /api/jobs/demandas 200 in 31ms (compile: 3ms, proxy.ts: 3ms, render: 25ms)
 POST /api/jobs/process 200 in 17ms (compile: 1741µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 19ms (compile: 1501µs, proxy.ts: 2ms, render: 15ms)
 POST /api/jobs/demandas 200 in 27ms (compile: 1664µs, proxy.ts: 3ms, render: 22ms)
 POST /api/jobs/process 200 in 18ms (compile: 1965µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 18ms (compile: 2ms, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/automacao-nacional 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 POST /api/jobs/process 200 in 26ms (compile: 7ms, proxy.ts: 5ms, render: 14ms)
 POST /api/jobs/demandas 200 in 28ms (compile: 5ms, proxy.ts: 5ms, render: 18ms)
 POST /api/jobs/process 200 in 17ms (compile: 1575µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 18ms (compile: 1508µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/demandas 200 in 28ms (compile: 1640µs, proxy.ts: 2ms, render: 24ms)
 POST /api/jobs/process 200 in 17ms (compile: 1647µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 18ms (compile: 1493µs, proxy.ts: 3ms, render: 14ms)
 POST /api/jobs/process 200 in 23ms (compile: 4ms, proxy.ts: 3ms, render: 15ms)
 POST /api/jobs/demandas 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 POST /api/jobs/process 200 in 17ms (compile: 2ms, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 19ms (compile: 2ms, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/automacao-nacional 200 in 21ms (compile: 3ms, proxy.ts: 4ms, render: 14ms)
 POST /api/jobs/demandas 200 in 23ms (compile: 5ms, proxy.ts: 4ms, render: 14ms)
 POST /api/jobs/process 200 in 18ms (compile: 2ms, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 19ms (compile: 2ms, proxy.ts: 2ms, render: 15ms)
 POST /api/jobs/process 200 in 20ms (compile: 4ms, proxy.ts: 3ms, render: 13ms)
 POST /api/jobs/demandas 200 in 23ms (compile: 2ms, proxy.ts: 3ms, render: 17ms)
